team_id,period,minute,player,card_type,reason
63f5h8t5e9qm1fqmvfkb23ghh,1,37,Beñat Turrientes,YC,Foul
63f5h8t5e9qm1fqmvfkb23ghh,2,51,J. Aramburu,YC,Foul
agh9ifb2mw3ivjusgedj7c3fe,2,76,Eric García,YC,Dissent
63f5h8t5e9qm1fqmvfkb23ghh,2,78,Igor Zubeldia,YC,Foul
agh9ifb2mw3ivjusgedj7c3fe,2,83,R. Lewandowski,YC,Foul
agh9ifb2mw3ivjusgedj7c3fe,2,85,Fermín López,YC,Dissent
63f5h8t5e9qm1fqmvfkb23ghh,2,88,Carlos Soler,RC,Serious Foul
agh9ifb2mw3ivjusgedj7c3fe,2,100,F. de Jong,YC,Dissent
