team_id,period,minute,player,assist,home_score,away_score
63f5h8t5e9qm1fqmvfkb23ghh,1,32,Mikel Oyarzabal,Gonçalo Guedes,1,0
agh9ifb2mw3ivjusgedj7c3fe,2,70,M. Rashford,Lamine Yamal,1,1
63f5h8t5e9qm1fqmvfkb23ghh,2,71,Gonçalo Guedes,Carlos Soler,2,1
